,SODAR-100,confidence,fill_method,data_quality
2022-06-11 18:10:00,7.52,1.0,original,original
2022-06-11 18:20:00,8.25,1.0,original,original
2022-06-11 18:30:00,8.28,1.0,original,original
2022-06-11 18:40:00,6.47,1.0,original,original
2022-06-11 18:50:00,5.57,1.0,original,original
2022-06-11 19:00:00,6.79,1.0,original,original
2022-06-11 19:10:00,8.11,1.0,original,original
2022-06-11 19:20:00,7.18,1.0,original,original
2022-06-11 19:30:00,8.83,1.0,original,original
2022-06-11 19:40:00,8.37,1.0,original,original
2022-06-11 19:50:00,7.76,1.0,original,original
2022-06-11 20:00:00,10.76,1.0,original,original
2022-06-11 20:10:00,8.94,1.0,original,original
2022-06-11 20:20:00,9.51,1.0,original,original
2022-06-11 20:30:00,9.96,1.0,original,original
2022-06-11 20:40:00,10.39,1.0,original,original
2022-06-11 20:50:00,10.68,1.0,original,original
2022-06-11 21:00:00,8.8,1.0,original,original
2022-06-11 21:10:00,9.53,1.0,original,original
2022-06-11 21:20:00,8.83,1.0,original,original
2022-06-11 21:30:00,8.91,1.0,original,original
2022-06-11 21:40:00,9.59,1.0,original,original
2022-06-11 21:50:00,8.95,1.0,original,original
2022-06-11 22:00:00,9.58,1.0,original,original
2022-06-11 22:10:00,9.28,1.0,original,original
2022-06-11 22:20:00,9.17,1.0,original,original
2022-06-11 22:30:00,9.97,1.0,original,original
2022-06-11 22:40:00,8.15,1.0,original,original
2022-06-11 22:50:00,8.49,1.0,original,original
2022-06-11 23:00:00,8.51,1.0,original,original
2022-06-11 23:10:00,8.71,1.0,original,original
2022-06-11 23:20:00,8.18,1.0,original,original
2022-06-11 23:30:00,8.88,1.0,original,original
2022-06-11 23:40:00,9.74,1.0,original,original
2022-06-11 23:50:00,7.63,1.0,original,original
2022-06-12 00:00:00,6.76,1.0,original,original
2022-06-12 00:10:00,7.01,1.0,original,original
2022-06-12 00:20:00,6.8,1.0,original,original
2022-06-12 00:30:00,7.48,1.0,original,original
2022-06-12 00:40:00,7.05,1.0,original,original
2022-06-12 00:50:00,6.34,1.0,original,original
2022-06-12 01:00:00,6.66,1.0,original,original
2022-06-12 01:10:00,7.2,1.0,original,original
2022-06-12 01:20:00,7.9,1.0,original,original
2022-06-12 01:30:00,7.64,1.0,original,original
2022-06-12 01:40:00,7.28,1.0,original,original
2022-06-12 01:50:00,7.11,1.0,original,original
2022-06-12 02:00:00,6.62,1.0,original,original
2022-06-12 02:10:00,5.35,1.0,original,original
2022-06-12 02:20:00,4.47,1.0,original,original
2022-06-12 02:30:00,5.17,1.0,original,original
2022-06-12 02:40:00,5.11,1.0,original,original
2022-06-12 02:50:00,5.33,1.0,original,original
2022-06-12 03:00:00,5.96,1.0,original,original
2022-06-12 03:10:00,5.52,1.0,original,original
2022-06-12 03:20:00,5.98,1.0,original,original
2022-06-12 03:30:00,6.37,1.0,original,original
2022-06-12 03:40:00,6.83,1.0,original,original
2022-06-12 03:50:00,6.37,1.0,original,original
2022-06-12 04:00:00,6.14,1.0,original,original
2022-06-12 04:10:00,5.99,1.0,original,original
2022-06-12 04:20:00,5.88,1.0,original,original
2022-06-12 04:30:00,5.8,1.0,original,original
2022-06-12 04:40:00,6.0,1.0,original,original
2022-06-12 04:50:00,6.14,1.0,original,original
2022-06-12 05:00:00,6.31,1.0,original,original
2022-06-12 05:10:00,6.41,1.0,original,original
2022-06-12 05:20:00,5.87,1.0,original,original
2022-06-12 05:30:00,6.22,1.0,original,original
2022-06-12 05:40:00,6.73,1.0,original,original
2022-06-12 05:50:00,6.64,1.0,original,original
2022-06-12 06:00:00,6.55,1.0,original,original
2022-06-12 06:10:00,7.11,1.0,original,original
2022-06-12 06:20:00,7.04,1.0,original,original
2022-06-12 06:30:00,7.0,1.0,original,original
2022-06-12 06:40:00,7.22,1.0,original,original
2022-06-12 06:50:00,6.37,1.0,original,original
2022-06-12 07:00:00,5.73,1.0,original,original
2022-06-12 07:10:00,5.86,1.0,original,original
2022-06-12 07:20:00,5.76,1.0,original,original
2022-06-12 07:30:00,4.74,1.0,original,original
2022-06-12 07:40:00,4.43,1.0,original,original
2022-06-12 07:50:00,4.55,1.0,original,original
2022-06-12 08:00:00,4.42,1.0,original,original
2022-06-12 08:10:00,4.07,1.0,original,original
2022-06-12 08:20:00,5.17,1.0,original,original
2022-06-12 08:30:00,5.47,1.0,original,original
2022-06-12 08:40:00,6.35,1.0,original,original
2022-06-12 08:50:00,7.07,1.0,original,original
2022-06-12 09:00:00,5.93,1.0,original,original
2022-06-12 09:10:00,7.85,1.0,original,original
2022-06-12 09:20:00,7.47,1.0,original,original
2022-06-12 09:30:00,7.55,1.0,original,original
2022-06-12 09:40:00,7.48,1.0,original,original
2022-06-12 09:50:00,6.43,1.0,original,original
2022-06-12 10:00:00,7.93,1.0,original,original
2022-06-12 10:10:00,6.88,1.0,original,original
2022-06-12 10:20:00,6.51,1.0,original,original
2022-06-12 10:30:00,6.77,1.0,original,original
2022-06-12 10:40:00,7.38,1.0,original,original
2022-06-12 10:50:00,7.5,1.0,original,original
2022-06-12 11:00:00,7.81,1.0,original,original
2022-06-12 11:10:00,7.46,1.0,original,original
2022-06-12 11:20:00,7.3,1.0,original,original
2022-06-12 11:30:00,8.21,1.0,original,original
2022-06-12 11:40:00,7.79,1.0,original,original
2022-06-12 11:50:00,8.07,1.0,original,original
2022-06-12 12:00:00,8.09,1.0,original,original
2022-06-12 12:10:00,7.29,1.0,original,original
2022-06-12 12:20:00,7.5,1.0,original,original
2022-06-12 12:30:00,7.99,1.0,original,original
2022-06-12 12:40:00,8.58,1.0,original,original
2022-06-12 12:50:00,8.78,1.0,original,original
2022-06-12 13:00:00,8.64,1.0,original,original
2022-06-12 13:10:00,7.58,1.0,original,original
2022-06-12 13:20:00,7.25,1.0,original,original
2022-06-12 13:30:00,8.58,1.0,original,original
2022-06-12 13:40:00,7.59,1.0,original,original
2022-06-12 13:50:00,7.66,1.0,original,original
2022-06-12 14:00:00,7.32,1.0,original,original
2022-06-12 14:10:00,7.78,1.0,original,original
2022-06-12 14:20:00,6.41,1.0,original,original
2022-06-12 14:30:00,7.7,1.0,original,original
2022-06-12 14:40:00,7.69,1.0,original,original
2022-06-12 14:50:00,7.12,1.0,original,original
2022-06-12 15:00:00,6.81,1.0,original,original
2022-06-12 15:10:00,7.65,1.0,original,original
2022-06-12 15:20:00,7.51,1.0,original,original
2022-06-12 15:30:00,7.44,1.0,original,original
2022-06-12 15:40:00,7.19,1.0,original,original
2022-06-12 15:50:00,6.82,1.0,original,original
2022-06-12 16:00:00,7.89,1.0,original,original
2022-06-12 16:10:00,7.72,1.0,original,original
2022-06-12 16:20:00,7.35,1.0,original,original
2022-06-12 16:30:00,7.08,1.0,original,original
2022-06-12 16:40:00,7.83,1.0,original,original
2022-06-12 16:50:00,7.01,1.0,original,original
2022-06-12 17:00:00,7.44,1.0,original,original
2022-06-12 17:10:00,6.01,1.0,original,original
2022-06-12 17:20:00,6.11,1.0,original,original
2022-06-12 17:30:00,6.0,1.0,original,original
2022-06-12 17:40:00,5.23,1.0,original,original
2022-06-12 17:50:00,5.74,1.0,original,original
2022-06-12 18:00:00,6.21,1.0,original,original
2022-06-12 18:10:00,5.94,1.0,original,original
2022-06-12 18:20:00,6.61,1.0,original,original
2022-06-12 18:30:00,5.96,1.0,original,original
2022-06-12 18:40:00,6.84,1.0,original,original
2022-06-12 18:50:00,6.55,1.0,original,original
2022-06-12 19:00:00,6.0,1.0,original,original
2022-06-12 19:10:00,5.85,1.0,original,original
2022-06-12 19:20:00,5.79,1.0,original,original
2022-06-12 19:30:00,5.55,1.0,original,original
2022-06-12 19:40:00,6.02,1.0,original,original
2022-06-12 19:50:00,6.62,1.0,original,original
2022-06-12 20:00:00,6.88,1.0,original,original
2022-06-12 20:10:00,6.13,1.0,original,original
2022-06-12 20:20:00,6.41,1.0,original,original
2022-06-12 20:30:00,6.11,1.0,original,original
2022-06-12 20:40:00,5.74,1.0,original,original
2022-06-12 20:50:00,5.95,1.0,original,original
2022-06-12 21:00:00,5.96,1.0,original,original
2022-06-12 21:10:00,5.04,1.0,original,original
2022-06-12 21:20:00,5.7,1.0,original,original
2022-06-12 21:30:00,5.71,1.0,original,original
2022-06-12 21:40:00,5.64,1.0,original,original
2022-06-12 21:50:00,6.03,1.0,original,original
2022-06-12 22:00:00,6.46,1.0,original,original
2022-06-12 22:10:00,6.0,1.0,original,original
2022-06-12 22:20:00,6.34,1.0,original,original
2022-06-12 22:30:00,6.21,1.0,original,original
2022-06-12 22:40:00,5.81,1.0,original,original
2022-06-12 22:50:00,5.45,1.0,original,original
2022-06-12 23:00:00,5.58,1.0,original,original
2022-06-12 23:10:00,5.94,1.0,original,original
2022-06-12 23:20:00,5.9,1.0,original,original
2022-06-12 23:30:00,5.56,1.0,original,original
2022-06-12 23:40:00,5.75,1.0,original,original
2022-06-12 23:50:00,6.2,1.0,original,original
2022-06-13 00:00:00,5.63,1.0,original,original
2022-06-13 00:10:00,5.84,1.0,original,original
2022-06-13 00:20:00,6.05,1.0,original,original
2022-06-13 00:30:00,5.34,1.0,original,original
2022-06-13 00:40:00,5.23,1.0,original,original
2022-06-13 00:50:00,5.65,1.0,original,original
2022-06-13 01:00:00,5.92,1.0,original,original
2022-06-13 01:10:00,6.05,1.0,original,original
2022-06-13 01:20:00,5.64,1.0,original,original
2022-06-13 01:30:00,5.64,1.0,original,original
2022-06-13 01:40:00,5.45,1.0,original,original
2022-06-13 01:50:00,5.9,1.0,original,original
2022-06-13 02:00:00,5.63,1.0,original,original
2022-06-13 02:10:00,5.77,1.0,original,original
2022-06-13 02:20:00,5.23,1.0,original,original
2022-06-13 02:30:00,5.12,1.0,original,original
2022-06-13 02:40:00,4.93,1.0,original,original
2022-06-13 02:50:00,5.34,1.0,original,original
2022-06-13 03:00:00,4.92,1.0,original,original
2022-06-13 03:10:00,5.79,1.0,original,original
2022-06-13 03:20:00,4.61,1.0,original,original
2022-06-13 03:30:00,4.37,1.0,original,original
2022-06-13 03:40:00,3.84,1.0,original,original
2022-06-13 03:50:00,3.98,1.0,original,original
2022-06-13 04:00:00,3.67,1.0,original,original
2022-06-13 04:10:00,4.34,1.0,original,original
2022-06-13 04:20:00,4.54,1.0,original,original
2022-06-13 04:30:00,4.81,1.0,original,original
2022-06-13 04:40:00,5.3,1.0,original,original
2022-06-13 04:50:00,5.31,1.0,original,original
2022-06-13 05:00:00,5.46,1.0,original,original
2022-06-13 05:10:00,5.34,1.0,original,original
2022-06-13 05:20:00,6.71,1.0,original,original
2022-06-13 05:30:00,6.19,1.0,original,original
2022-06-13 05:40:00,5.49,1.0,original,original
2022-06-13 05:50:00,5.8,1.0,original,original
2022-06-13 06:00:00,6.58,1.0,original,original
2022-06-13 06:10:00,5.68,1.0,original,original
2022-06-13 06:20:00,7.08,1.0,original,original
2022-06-13 06:30:00,5.98,1.0,original,original
2022-06-13 06:40:00,5.55,1.0,original,original
2022-06-13 06:50:00,5.5,1.0,original,original
2022-06-13 07:00:00,4.88,1.0,original,original
2022-06-13 07:10:00,4.08,1.0,original,original
2022-06-13 07:20:00,4.09,1.0,original,original
2022-06-13 07:30:00,3.94,1.0,original,original
2022-06-13 07:40:00,3.85,1.0,original,original
2022-06-13 07:50:00,3.61,1.0,original,original
2022-06-13 08:00:00,4.45,1.0,original,original
2022-06-13 08:10:00,4.44,1.0,original,original
2022-06-13 08:20:00,4.18,1.0,original,original
2022-06-13 08:30:00,5.73,1.0,original,original
2022-06-13 08:40:00,6.39,1.0,original,original
2022-06-13 08:50:00,5.96,1.0,original,original
2022-06-13 09:00:00,5.55,1.0,original,original
2022-06-13 09:10:00,7.04,1.0,original,original
2022-06-13 09:20:00,6.79,1.0,original,original
2022-06-13 09:30:00,5.99,1.0,original,original
2022-06-13 09:40:00,6.51,1.0,original,original
2022-06-13 09:50:00,5.8,1.0,original,original
2022-06-13 10:00:00,6.1,1.0,original,original
2022-06-13 10:10:00,6.18,1.0,original,original
2022-06-13 10:20:00,5.53,1.0,original,original
2022-06-13 10:30:00,5.37,1.0,original,original
2022-06-13 10:40:00,6.07,1.0,original,original
2022-06-13 10:50:00,6.21,1.0,original,original
2022-06-13 11:00:00,5.56,1.0,original,original
2022-06-13 11:10:00,5.9,1.0,original,original
2022-06-13 11:20:00,6.63,1.0,original,original
2022-06-13 11:30:00,6.56,1.0,original,original
2022-06-13 11:40:00,7.09,1.0,original,original
2022-06-13 11:50:00,7.76,1.0,original,original
2022-06-13 12:00:00,7.29,1.0,original,original
2022-06-13 12:10:00,7.34,1.0,original,original
2022-06-13 12:20:00,7.27,1.0,original,original
2022-06-13 12:30:00,7.43,1.0,original,original
2022-06-13 12:40:00,7.23,1.0,original,original
2022-06-13 12:50:00,6.87,1.0,original,original
2022-06-13 13:00:00,7.56,1.0,original,original
2022-06-13 13:10:00,9.93,1.0,original,original
2022-06-13 13:20:00,8.61,1.0,original,original
2022-06-13 13:30:00,8.32,1.0,original,original
2022-06-13 13:40:00,7.99,1.0,original,original
2022-06-13 13:50:00,9.22,1.0,original,original
2022-06-13 14:00:00,8.56,1.0,original,original
2022-06-13 14:10:00,7.66,1.0,original,original
2022-06-13 14:20:00,8.09,1.0,original,original
2022-06-13 14:30:00,7.82,1.0,original,original
2022-06-13 14:40:00,8.04,1.0,original,original
2022-06-13 14:50:00,7.97,1.0,original,original
2022-06-13 15:00:00,8.71,1.0,original,original
2022-06-13 15:10:00,8.64,1.0,original,original
2022-06-13 15:20:00,9.46,1.0,original,original
2022-06-13 15:30:00,7.68,1.0,original,original
2022-06-13 15:40:00,8.52,1.0,original,original
2022-06-13 15:50:00,7.89,1.0,original,original
2022-06-13 16:00:00,7.92,1.0,original,original
2022-06-13 16:10:00,7.18,1.0,original,original
2022-06-13 16:20:00,8.39,1.0,original,original
2022-06-13 16:30:00,8.86,1.0,original,original
2022-06-13 16:40:00,7.89,1.0,original,original
2022-06-13 16:50:00,6.69,1.0,original,original
2022-06-13 17:00:00,7.41,1.0,original,original
2022-06-13 17:10:00,7.34,1.0,original,original
2022-06-13 17:20:00,6.35,1.0,original,original
2022-06-13 17:30:00,6.01,1.0,original,original
2022-06-13 17:40:00,5.98,1.0,original,original
2022-06-13 17:50:00,5.83,1.0,original,original
2022-06-13 18:00:00,6.19,1.0,original,original
2022-06-13 18:10:00,6.14,1.0,original,original
2022-06-13 18:20:00,7.18,1.0,original,original
2022-06-13 18:30:00,7.19,1.0,original,original
2022-06-13 18:40:00,6.75,1.0,original,original
2022-06-13 18:50:00,6.22,1.0,original,original
2022-06-13 19:00:00,7.19,1.0,original,original
2022-06-13 19:10:00,7.14,1.0,original,original
2022-06-13 19:20:00,7.34,1.0,original,original
2022-06-13 19:30:00,6.94,1.0,original,original
2022-06-13 19:40:00,7.74,1.0,original,original
2022-06-13 19:50:00,7.34,1.0,original,original
2022-06-13 20:00:00,6.84,1.0,original,original
2022-06-13 20:10:00,7.25,1.0,original,original
2022-06-13 20:20:00,6.98,1.0,original,original
2022-06-13 20:30:00,6.82,1.0,original,original
2022-06-13 20:40:00,7.69,1.0,original,original
2022-06-13 20:50:00,7.04,1.0,original,original
2022-06-13 21:00:00,7.74,1.0,original,original
2022-06-13 21:10:00,8.56,1.0,original,original
2022-06-13 21:20:00,8.5,1.0,original,original
2022-06-13 21:30:00,7.72,1.0,original,original
2022-06-13 21:40:00,7.07,1.0,original,original
2022-06-13 21:50:00,7.62,1.0,original,original
2022-06-13 22:00:00,7.97,1.0,original,original
2022-06-13 22:10:00,8.65,1.0,original,original
2022-06-13 22:20:00,8.35,1.0,original,original
2022-06-13 22:30:00,7.53,1.0,original,original
2022-06-13 22:40:00,7.92,1.0,original,original
2022-06-13 22:50:00,8.46,1.0,original,original
2022-06-13 23:00:00,9.19,1.0,original,original
2022-06-13 23:10:00,8.81,1.0,original,original
2022-06-13 23:20:00,9.9,1.0,original,original
2022-06-13 23:30:00,9.72,1.0,original,original
2022-06-13 23:40:00,8.45,1.0,original,original
2022-06-13 23:50:00,8.48,1.0,original,original
2022-06-14 00:00:00,8.96,1.0,original,original
2022-06-14 00:10:00,9.86,1.0,original,original
2022-06-14 00:20:00,8.95,1.0,original,original
2022-06-14 00:30:00,9.13,1.0,original,original
2022-06-14 00:40:00,8.08,1.0,original,original
2022-06-14 00:50:00,7.48,1.0,original,original
2022-06-14 01:00:00,7.98,1.0,original,original
2022-06-14 01:10:00,8.99,1.0,original,original
2022-06-14 01:20:00,8.79,1.0,original,original
2022-06-14 01:30:00,10.71,1.0,original,original
2022-06-14 01:40:00,7.53,1.0,original,original
2022-06-14 01:50:00,8.61,1.0,original,original
2022-06-14 02:00:00,9.31,1.0,original,original
2022-06-14 02:10:00,9.41,1.0,original,original
2022-06-14 02:20:00,9.11,1.0,original,original
2022-06-14 02:30:00,8.06,1.0,original,original
2022-06-14 02:40:00,8.03,1.0,original,original
2022-06-14 02:50:00,8.72,1.0,original,original
2022-06-14 03:00:00,10.45,1.0,original,original
2022-06-14 03:10:00,9.84,1.0,original,original
2022-06-14 03:20:00,9.56,1.0,original,original
2022-06-14 03:30:00,9.11,1.0,original,original
2022-06-14 03:40:00,7.68,1.0,original,original
2022-06-14 03:50:00,7.76,1.0,original,original
2022-06-14 04:00:00,6.85,1.0,original,original
2022-06-14 04:10:00,5.78,1.0,original,original
2022-06-14 04:20:00,6.12,1.0,original,original
2022-06-14 04:30:00,6.02,1.0,original,original
2022-06-14 04:40:00,6.91,1.0,original,original
2022-06-14 04:50:00,7.01,1.0,original,original
2022-06-14 05:00:00,7.61,1.0,original,original
2022-06-14 05:10:00,8.02,1.0,original,original
2022-06-14 05:20:00,8.29,1.0,original,original
2022-06-14 05:30:00,8.04,1.0,original,original
2022-06-14 05:40:00,7.47,1.0,original,original
2022-06-14 05:50:00,7.29,1.0,original,original
2022-06-14 06:00:00,6.54,1.0,original,original
2022-06-14 06:10:00,6.39,1.0,original,original
2022-06-14 06:20:00,6.2,1.0,original,original
2022-06-14 06:30:00,6.14,1.0,original,original
2022-06-14 06:40:00,6.7,1.0,original,original
2022-06-14 06:50:00,6.66,1.0,original,original
2022-06-14 07:00:00,5.77,1.0,original,original
2022-06-14 07:10:00,5.4,1.0,original,original
2022-06-14 07:20:00,5.35,1.0,original,original
2022-06-14 07:30:00,5.13,1.0,original,original
2022-06-14 07:40:00,5.61,1.0,original,original
2022-06-14 07:50:00,5.59,1.0,original,original
2022-06-14 08:00:00,6.1,1.0,original,original
2022-06-14 08:10:00,6.45,1.0,original,original
2022-06-14 08:20:00,8.01,1.0,original,original
2022-06-14 08:30:00,7.03,1.0,original,original
2022-06-14 08:40:00,9.38,1.0,original,original
2022-06-14 08:50:00,8.4,1.0,original,original
2022-06-14 09:00:00,9.59,1.0,original,original
2022-06-14 09:10:00,10.29,1.0,original,original
2022-06-14 09:20:00,9.65,1.0,original,original
2022-06-14 09:30:00,9.83,1.0,original,original
2022-06-14 09:40:00,9.66,1.0,original,original
2022-06-14 09:50:00,11.27,1.0,original,original
2022-06-14 10:00:00,9.91,1.0,original,original
2022-06-14 10:10:00,9.44,1.0,original,original
2022-06-14 10:20:00,10.57,1.0,original,original
2022-06-14 10:30:00,10.13,1.0,original,original
2022-06-14 10:40:00,10.45,1.0,original,original
2022-06-14 10:50:00,10.11,1.0,original,original
2022-06-14 11:00:00,10.01,1.0,original,original
2022-06-14 11:10:00,11.47,1.0,original,original
2022-06-14 11:20:00,11.02,1.0,original,original
2022-06-14 11:30:00,10.15,1.0,original,original
2022-06-14 11:40:00,9.36,1.0,original,original
2022-06-14 11:50:00,9.39,1.0,original,original
2022-06-14 12:00:00,9.66,1.0,original,original
2022-06-14 12:10:00,9.68,1.0,original,original
2022-06-14 12:20:00,9.99,1.0,original,original
2022-06-14 12:30:00,8.33,1.0,original,original
2022-06-14 12:40:00,8.88,1.0,original,original
2022-06-14 12:50:00,10.63,1.0,original,original
2022-06-14 13:00:00,10.74,1.0,original,original
2022-06-14 13:10:00,12.57,1.0,original,original
2022-06-14 13:20:00,11.22,1.0,original,original
2022-06-14 13:30:00,12.41,1.0,original,original
2022-06-14 13:40:00,11.88,1.0,original,original
2022-06-14 13:50:00,12.13,1.0,original,original
2022-06-14 14:00:00,10.48,1.0,original,original
2022-06-14 14:10:00,10.7,1.0,original,original
2022-06-14 14:20:00,11.17,1.0,original,original
2022-06-14 14:30:00,10.01,1.0,original,original
2022-06-14 14:40:00,10.02,1.0,original,original
2022-06-14 14:50:00,8.88,1.0,original,original
2022-06-14 15:00:00,10.27,1.0,original,original
2022-06-14 15:10:00,9.79,1.0,original,original
2022-06-14 15:20:00,9.68,1.0,original,original
2022-06-14 15:30:00,10.14,1.0,original,original
2022-06-14 15:40:00,9.01,1.0,original,original
2022-06-14 15:50:00,8.24,1.0,original,original
2022-06-14 16:00:00,9.2,1.0,original,original
2022-06-14 16:10:00,9.53,1.0,original,original
2022-06-14 16:20:00,8.44,1.0,original,original
2022-06-14 16:30:00,9.76,1.0,original,original
2022-06-14 16:40:00,10.41,1.0,original,original
2022-06-14 16:50:00,9.58,1.0,original,original
2022-06-14 17:00:00,10.74,1.0,original,original
2022-06-14 17:10:00,9.28,1.0,original,original
2022-06-14 17:20:00,8.34,1.0,original,original
2022-06-14 17:30:00,8.46,1.0,original,original
2022-06-14 17:40:00,9.05,1.0,original,original
2022-06-14 17:50:00,8.46,1.0,original,original
2022-06-14 18:00:00,9.96,1.0,original,original
2022-06-14 18:10:00,7.1,1.0,original,original
2022-06-14 18:20:00,7.39,1.0,original,original
2022-06-14 18:30:00,8.07,1.0,original,original
2022-06-14 18:40:00,8.03,1.0,original,original
2022-06-14 18:50:00,7.93,1.0,original,original
2022-06-14 19:00:00,7.58,1.0,original,original
2022-06-14 19:10:00,8.26,1.0,original,original
2022-06-14 19:20:00,8.14,1.0,original,original
2022-06-14 19:30:00,8.13,1.0,original,original
2022-06-14 19:40:00,8.35,1.0,original,original
2022-06-14 19:50:00,8.52,1.0,original,original
2022-06-14 20:00:00,8.29,1.0,original,original
2022-06-14 20:10:00,8.12,1.0,original,original
2022-06-14 20:20:00,7.77,1.0,original,original
2022-06-14 20:30:00,8.93,1.0,original,original
2022-06-14 20:40:00,8.9,1.0,original,original
2022-06-14 20:50:00,8.86,1.0,original,original
2022-06-14 21:00:00,8.63,1.0,original,original
2022-06-14 21:10:00,9.19,1.0,original,original
2022-06-14 21:20:00,9.13,1.0,original,original
2022-06-14 21:30:00,8.95,1.0,original,original
2022-06-14 21:40:00,8.82,1.0,original,original
2022-06-14 21:50:00,9.24,1.0,original,original
2022-06-14 22:00:00,8.59,1.0,original,original
2022-06-14 22:10:00,8.49,1.0,original,original
2022-06-14 22:20:00,8.22,1.0,original,original
2022-06-14 22:30:00,9.37,1.0,original,original
2022-06-14 22:40:00,9.85,1.0,original,original
2022-06-14 22:50:00,10.37,1.0,original,original
2022-06-14 23:00:00,9.18,1.0,original,original
2022-06-14 23:10:00,9.3,1.0,original,original
2022-06-14 23:20:00,8.01,1.0,original,original
2022-06-14 23:30:00,8.87,1.0,original,original
2022-06-14 23:40:00,8.29,1.0,original,original
2022-06-14 23:50:00,8.15,1.0,original,original
2022-06-15 00:00:00,9.17,1.0,original,original
2022-06-15 00:10:00,8.65,1.0,original,original
2022-06-15 00:20:00,9.34,1.0,original,original
2022-06-15 00:30:00,9.28,1.0,original,original
2022-06-15 00:40:00,8.69,1.0,original,original
2022-06-15 00:50:00,8.06,1.0,original,original
2022-06-15 01:00:00,8.0,1.0,original,original
2022-06-15 01:10:00,8.12,1.0,original,original
2022-06-15 01:20:00,7.09,1.0,original,original
2022-06-15 01:30:00,7.36,1.0,original,original
2022-06-15 01:40:00,7.66,1.0,original,original
2022-06-15 01:50:00,7.51,1.0,original,original
2022-06-15 02:00:00,7.33,1.0,original,original
2022-06-15 02:10:00,7.1,1.0,original,original
2022-06-15 02:20:00,6.89,1.0,original,original
2022-06-15 02:30:00,6.71,1.0,original,original
2022-06-15 02:40:00,6.12,1.0,original,original
2022-06-15 02:50:00,6.3,1.0,original,original
2022-06-15 03:00:00,6.79,1.0,original,original
2022-06-15 03:10:00,7.65,1.0,original,original
2022-06-15 03:20:00,7.54,1.0,original,original
2022-06-15 03:30:00,7.7,1.0,original,original
2022-06-15 03:40:00,7.23,1.0,original,original
2022-06-15 03:50:00,6.94,1.0,original,original
2022-06-15 04:00:00,7.21,1.0,original,original
2022-06-15 04:10:00,7.25,1.0,original,original
2022-06-15 04:20:00,7.7,1.0,original,original
2022-06-15 04:30:00,7.39,1.0,original,original
2022-06-15 04:40:00,7.37,1.0,original,original
2022-06-15 04:50:00,7.0,1.0,original,original
2022-06-15 05:00:00,7.38,1.0,original,original
2022-06-15 05:10:00,7.71,1.0,original,original
2022-06-15 05:20:00,8.14,1.0,original,original
2022-06-15 05:30:00,7.58,1.0,original,original
2022-06-15 05:40:00,8.39,1.0,original,original
2022-06-15 05:50:00,7.52,1.0,original,original
2022-06-15 06:00:00,7.39,1.0,original,original
2022-06-15 06:10:00,7.33,1.0,original,original
2022-06-15 06:20:00,7.83,1.0,original,original
2022-06-15 06:30:00,7.63,1.0,original,original
2022-06-15 06:40:00,7.73,1.0,original,original
2022-06-15 06:50:00,8.13,1.0,original,original
2022-06-15 07:00:00,8.4,1.0,original,original
2022-06-15 07:10:00,8.6,1.0,original,original
2022-06-15 07:20:00,8.57,1.0,original,original
2022-06-15 07:30:00,7.8,1.0,original,original
2022-06-15 07:40:00,6.1,1.0,original,original
2022-06-15 07:50:00,6.76,1.0,original,original
2022-06-15 08:00:00,6.32,1.0,original,original
2022-06-15 08:10:00,6.38,1.0,original,original
2022-06-15 08:20:00,6.56,1.0,original,original
2022-06-15 08:30:00,7.09,1.0,original,original
2022-06-15 08:40:00,7.33,1.0,original,original
2022-06-15 08:50:00,7.67,1.0,original,original
2022-06-15 09:00:00,9.59,1.0,original,original
2022-06-15 09:10:00,6.85,1.0,original,original
2022-06-15 09:20:00,8.4,1.0,original,original
2022-06-15 09:30:00,8.0,1.0,original,original
2022-06-15 09:40:00,7.91,1.0,original,original
2022-06-15 09:50:00,7.67,1.0,original,original
2022-06-15 10:00:00,8.0,1.0,original,original
2022-06-15 10:10:00,7.45,1.0,original,original
2022-06-15 10:20:00,7.17,1.0,original,original
2022-06-15 10:30:00,7.4,1.0,original,original
2022-06-15 10:40:00,9.08,1.0,original,original
2022-06-15 10:50:00,7.44,1.0,original,original
2022-06-15 11:00:00,7.22,1.0,original,original
2022-06-15 11:10:00,7.8,1.0,original,original
2022-06-15 11:20:00,8.11,1.0,original,original
2022-06-15 11:30:00,8.6,1.0,original,original
2022-06-15 11:40:00,8.48,1.0,original,original
2022-06-15 11:50:00,9.02,1.0,original,original
2022-06-15 12:00:00,10.0,1.0,original,original
2022-06-15 12:10:00,8.76,1.0,original,original
2022-06-15 12:20:00,9.39,1.0,original,original
2022-06-15 12:30:00,9.1,1.0,original,original
2022-06-15 12:40:00,9.21,1.0,original,original
2022-06-15 12:50:00,9.19,1.0,original,original
2022-06-15 13:00:00,9.38,1.0,original,original
2022-06-15 13:10:00,8.79,1.0,original,original
2022-06-15 13:20:00,8.2,1.0,original,original
2022-06-15 13:30:00,7.51,1.0,original,original
2022-06-15 13:40:00,6.75,1.0,original,original
2022-06-15 13:50:00,7.77,1.0,original,original
2022-06-15 14:00:00,7.91,1.0,original,original
2022-06-15 14:10:00,6.87,1.0,original,original
2022-06-15 14:20:00,6.42,1.0,original,original
2022-06-15 14:30:00,7.29,1.0,original,original
2022-06-15 14:40:00,7.44,1.0,original,original
2022-06-15 14:50:00,7.74,1.0,original,original
2022-06-15 15:00:00,7.55,1.0,original,original
2022-06-15 15:10:00,8.39,1.0,original,original
